Axis1	Axis2	sample_id	study	disease	case	var_axis1	var_axis2
-0.0882023003534583	0.2841410445401712	SRR29268380	Li_2025	IBS-D	Case	19.7	9.8
0.21747451996243075	0.06551172631836984	SRR29268381	Li_2025	IBS-D	Case	19.7	9.8
0.3661575407199167	-0.07204664603853697	SRR29268382	Li_2025	IBS-D	Case	19.7	9.8
-0.2614332298856096	-0.018622771147385045	SRR29268383	Li_2025	IBS-D	Case	19.7	9.8
0.11532660019221225	0.034091275583221045	SRR29268384	Li_2025	IBS-D	Case	19.7	9.8
0.09562285916212628	0.14211846492890653	SRR29268385	Li_2025	IBS-D	Case	19.7	9.8
0.025421157780164183	-0.03490989024025111	SRR29268386	Li_2025	IBS-D	Control	19.7	9.8
-0.33528315536052977	-0.32469761187954155	SRR29268387	Li_2025	IBS-D	Control	19.7	9.8
-0.2584712269041216	-0.13148731546404765	SRR29268388	Li_2025	IBS-D	Control	19.7	9.8
-0.19493512829012205	-0.017873721213877137	SRR29268389	Li_2025	IBS-D	Control	19.7	9.8
0.17515421842106058	0.17965707489731098	SRR25365669	Zheng_2024	LPRD	Control	14.5	7.9
0.12450288453090858	0.1278123913159898	SRR25365670	Zheng_2024	LPRD	Control	14.5	7.9
0.12906051652462086	0.2407285510726966	SRR25365671	Zheng_2024	LPRD	Control	14.5	7.9
0.1646761190324626	0.06927888769732954	SRR25365672	Zheng_2024	LPRD	Control	14.5	7.9
-0.01630877460512068	0.3639033936338625	SRR25365673	Zheng_2024	LPRD	Control	14.5	7.9
0.023498566413512837	0.30915770488218747	SRR25365674	Zheng_2024	LPRD	Control	14.5	7.9
0.32808274171320295	-0.012333254501583714	SRR25365675	Zheng_2024	LPRD	Control	14.5	7.9
0.08560641922426435	0.1990829222617587	SRR25365676	Zheng_2024	LPRD	Control	14.5	7.9
0.20345996842915698	0.006008579412724871	SRR25365677	Zheng_2024	LPRD	Control	14.5	7.9
0.025822151977616038	0.2189003764216368	SRR25365678	Zheng_2024	LPRD	Control	14.5	7.9
0.22316381242846758	-0.013573373434615212	SRR25365679	Zheng_2024	LPRD	Case	14.5	7.9
0.232582525167133	-0.07194272902678343	SRR25365680	Zheng_2024	LPRD	Case	14.5	7.9
0.1848995746546997	0.10582578354858647	SRR25365681	Zheng_2024	LPRD	Case	14.5	7.9
0.16419263784417584	0.18263571509191653	SRR25365682	Zheng_2024	LPRD	Case	14.5	7.9
0.2272450079187819	-0.0473509167648979	SRR25365717	Zheng_2024	LPRD	Control	14.5	7.9
0.2596849946816974	0.03553737814301847	SRR25365719	Zheng_2024	LPRD	Control	14.5	7.9
0.08035841119591734	0.1309403886671774	SRR25365720	Zheng_2024	LPRD	Control	14.5	7.9
0.17445302247927294	0.05559456942733281	SRR25365721	Zheng_2024	LPRD	Control	14.5	7.9
0.2201913467402571	-0.07840301926131954	SRR25365722	Zheng_2024	LPRD	Control	14.5	7.9
0.07655478166954938	0.1411626933737656	SRR25365723	Zheng_2024	LPRD	Control	14.5	7.9
0.19638838147949395	0.008269988155384288	SRR25365724	Zheng_2024	LPRD	Control	14.5	7.9
0.1699380420669632	-0.004624763622827351	SRR25365725	Zheng_2024	LPRD	Control	14.5	7.9
0.2272260314375008	-0.05679764183734923	SRR25365727	Zheng_2024	LPRD	Control	14.5	7.9
0.17009194530899555	-0.019601778127019593	SRR25365728	Zheng_2024	LPRD	Control	14.5	7.9
0.28517709037258404	-0.19255395850315127	SRR25365729	Zheng_2024	LPRD	Control	14.5	7.9
0.19218631602117434	0.060187316501987526	SRR25365730	Zheng_2024	LPRD	Control	14.5	7.9
-0.060829270127673904	-0.11097081136465711	SRR25365736	Zheng_2024	LPRD	Case	14.5	7.9
-0.06704955742507562	-0.14448731462825765	SRR25365738	Zheng_2024	LPRD	Case	14.5	7.9
0.0708009683932791	-0.18594599250141775	SRR25365739	Zheng_2024	LPRD	Case	14.5	7.9
0.016955835290569408	-0.035988423425313464	SRR25365740	Zheng_2024	LPRD	Case	14.5	7.9
0.029766788891057806	-0.2339580849944088	SRR25365741	Zheng_2024	LPRD	Case	14.5	7.9
-0.13710584806429493	0.14441172415931494	SRR25365742	Zheng_2024	LPRD	Case	14.5	7.9
0.25610852785621946	-0.016898128958501756	SRR25365743	Zheng_2024	LPRD	Case	14.5	7.9
0.3217059485388823	-0.0910268979494186	SRR25365744	Zheng_2024	LPRD	Case	14.5	7.9
0.2613586379073565	-0.02747000588709867	SRR25365745	Zheng_2024	LPRD	Case	14.5	7.9
0.21867193746464159	0.04389797225585853	SRR25365746	Zheng_2024	LPRD	Case	14.5	7.9
0.2628899634091236	-0.017261906383734742	SRR25365749	Zheng_2024	LPRD	Case	14.5	7.9
0.2733056195157504	-0.16344263719380028	SRR25365750	Zheng_2024	LPRD	Case	14.5	7.9
-0.13808062951503627	0.2730553473916326	SRR25365764	Zheng_2024	LPRD	Control	14.5	7.9
-0.10704960130892197	-0.025801113094596234	SRR25365765	Zheng_2024	LPRD	Control	14.5	7.9
-0.17097680632911735	0.25061947672665397	SRR25365767	Zheng_2024	LPRD	Control	14.5	7.9
-0.07484852041098759	-0.05909710684130069	SRR25365768	Zheng_2024	LPRD	Control	14.5	7.9
-0.012427773397544499	0.0011701320168794342	SRR25365769	Zheng_2024	LPRD	Control	14.5	7.9
0.0959447193850534	-0.32249383908028995	SRR25365770	Zheng_2024	LPRD	Control	14.5	7.9
-0.12667788708765934	0.2889514028911608	SRR25365771	Zheng_2024	LPRD	Control	14.5	7.9
-0.16665136073079084	0.28645932745269553	SRR25365772	Zheng_2024	LPRD	Control	14.5	7.9
-0.13051431077237832	0.06843832247130946	SRR25365773	Zheng_2024	LPRD	Control	14.5	7.9
-0.005643886683188093	-0.20146289057721112	SRR25365774	Zheng_2024	LPRD	Control	14.5	7.9
-0.029574834105393345	-0.07181849386062446	SRR25365775	Zheng_2024	LPRD	Control	14.5	7.9
0.1266100072892595	-0.17457334434322444	SRR25365776	Zheng_2024	LPRD	Control	14.5	7.9
-0.16375559655069885	-0.06105065722207704	SRR25365778	Zheng_2024	LPRD	Control	14.5	7.9
-0.15248980969265374	0.07110395561113787	SRR25365779	Zheng_2024	LPRD	Control	14.5	7.9
-0.04750302656733711	-0.2126118905436474	SRR25365780	Zheng_2024	LPRD	Control	14.5	7.9
-0.04109070831338899	-0.12057863154457457	SRR25365781	Zheng_2024	LPRD	Control	14.5	7.9
-0.11448611277002817	-0.11495053411967346	SRR25365782	Zheng_2024	LPRD	Control	14.5	7.9
0.05473270055243379	-0.2344650037769954	SRR25365783	Zheng_2024	LPRD	Control	14.5	7.9
0.05707506618898956	-0.029898264915506904	SRR25365784	Zheng_2024	LPRD	Control	14.5	7.9
0.052415252316834325	-0.09351066041805822	SRR25365785	Zheng_2024	LPRD	Control	14.5	7.9
-0.18384336044088825	0.23293038958547566	SRR25365786	Zheng_2024	LPRD	Control	14.5	7.9
0.18600261407936253	0.054548429327017714	SRR25365787	Zheng_2024	LPRD	Control	14.5	7.9
0.20345996842915703	0.006008579412724928	SRR26667872	Zheng_2024	LPRD	Control	14.5	7.9
0.02582215197761602	0.2189003764216369	SRR26667873	Zheng_2024	LPRD	Control	14.5	7.9
0.22724500791878186	-0.04735091676489778	SRR26667875	Zheng_2024	LPRD	Control	14.5	7.9
0.2596849946816974	0.035537378143018494	SRR26667877	Zheng_2024	LPRD	Control	14.5	7.9
0.08035841119591738	0.13094038866717744	SRR26667878	Zheng_2024	LPRD	Control	14.5	7.9
0.17445302247927294	0.05559456942733291	SRR26667879	Zheng_2024	LPRD	Control	14.5	7.9
0.22019134674025703	-0.07840301926131958	SRR26667880	Zheng_2024	LPRD	Control	14.5	7.9
0.07655478166954939	0.14116269337376575	SRR26667881	Zheng_2024	LPRD	Control	14.5	7.9
0.19638838147949395	0.008269988155384354	SRR26667883	Zheng_2024	LPRD	Control	14.5	7.9
0.16993804206696322	-0.004624763622827326	SRR26667884	Zheng_2024	LPRD	Control	14.5	7.9
0.22722603143750086	-0.05679764183734913	SRR26667885	Zheng_2024	LPRD	Control	14.5	7.9
0.17009194530899557	-0.01960177812701952	SRR26667886	Zheng_2024	LPRD	Control	14.5	7.9
0.2851770903725841	-0.19255395850315127	SRR26667887	Zheng_2024	LPRD	Control	14.5	7.9
0.19218631602117447	0.060187316501987526	SRR26667888	Zheng_2024	LPRD	Control	14.5	7.9
-0.06082927012767379	-0.11097081136465704	SRR26667895	Zheng_2024	LPRD	Case	14.5	7.9
-0.06704955742507555	-0.14448731462825762	SRR26667896	Zheng_2024	LPRD	Case	14.5	7.9
0.07080096839327917	-0.1859459925014178	SRR26667897	Zheng_2024	LPRD	Case	14.5	7.9
0.016955835290569477	-0.035988423425313436	SRR26667898	Zheng_2024	LPRD	Case	14.5	7.9
0.029766788891057824	-0.2339580849944088	SRR26667899	Zheng_2024	LPRD	Case	14.5	7.9
-0.1371058480642949	0.14441172415931494	SRR26667900	Zheng_2024	LPRD	Case	14.5	7.9
0.25610852785621946	-0.0168981289585018	SRR26667901	Zheng_2024	LPRD	Case	14.5	7.9
0.32170594853888235	-0.09102689794941851	SRR26667902	Zheng_2024	LPRD	Case	14.5	7.9
0.2613586379073566	-0.02747000588709867	SRR26667903	Zheng_2024	LPRD	Case	14.5	7.9
0.21867193746464164	0.043897972255858515	SRR26667905	Zheng_2024	LPRD	Case	14.5	7.9
0.2628899634091238	-0.01726190638373469	SRR26667907	Zheng_2024	LPRD	Case	14.5	7.9
0.2733056195157505	-0.16344263719380026	SRR26667908	Zheng_2024	LPRD	Case	14.5	7.9
0.22316381242846764	-0.013573373434615073	SRR26667909	Zheng_2024	LPRD	Case	14.5	7.9
0.23258252516713315	-0.07194272902678338	SRR26667910	Zheng_2024	LPRD	Case	14.5	7.9
0.18489957465469983	0.10582578354858643	SRR26667911	Zheng_2024	LPRD	Case	14.5	7.9
0.164192637844176	0.1826357150919166	SRR26667912	Zheng_2024	LPRD	Case	14.5	7.9
-0.13808062951503622	0.2730553473916327	SRR26667967	Zheng_2024	LPRD	Control	14.5	7.9
-0.10704960130892192	-0.025801113094596203	SRR26667968	Zheng_2024	LPRD	Control	14.5	7.9
-0.1709768063291173	0.2506194767266539	SRR26667969	Zheng_2024	LPRD	Control	14.5	7.9
-0.07484852041098752	-0.059097106841300644	SRR26667970	Zheng_2024	LPRD	Control	14.5	7.9
-0.012427773397544521	0.001170132016879428	SRR26667971	Zheng_2024	LPRD	Control	14.5	7.9
0.09594471938505347	-0.32249383908028995	SRR26667972	Zheng_2024	LPRD	Control	14.5	7.9
-0.12667788708765937	0.2889514028911609	SRR26667973	Zheng_2024	LPRD	Control	14.5	7.9
-0.16665136073079084	0.28645932745269553	SRR26667974	Zheng_2024	LPRD	Control	14.5	7.9
-0.13051431077237824	0.06843832247130952	SRR26667975	Zheng_2024	LPRD	Control	14.5	7.9
-0.0056438866831879896	-0.2014628905772111	SRR26667976	Zheng_2024	LPRD	Control	14.5	7.9
-0.029574834105393327	-0.07181849386062444	SRR26667978	Zheng_2024	LPRD	Control	14.5	7.9
0.12661000728925959	-0.17457334434322447	SRR26667979	Zheng_2024	LPRD	Control	14.5	7.9
-0.16375559655069882	-0.06105065722207699	SRR26667980	Zheng_2024	LPRD	Control	14.5	7.9
-0.15248980969265372	0.0711039556111378	SRR26667981	Zheng_2024	LPRD	Control	14.5	7.9
-0.04750302656733709	-0.21261189054364735	SRR26667982	Zheng_2024	LPRD	Control	14.5	7.9
-0.04109070831338897	-0.12057863154457457	SRR26667983	Zheng_2024	LPRD	Control	14.5	7.9
-0.11448611277002813	-0.11495053411967346	SRR26667984	Zheng_2024	LPRD	Control	14.5	7.9
0.05473270055243377	-0.23446500377699528	SRR26667985	Zheng_2024	LPRD	Control	14.5	7.9
0.057075066188989505	-0.029898264915506883	SRR26667986	Zheng_2024	LPRD	Control	14.5	7.9
0.05241525231683439	-0.09351066041805824	SRR26667987	Zheng_2024	LPRD	Control	14.5	7.9
-0.18384336044088825	0.2329303895854756	SRR26667989	Zheng_2024	LPRD	Control	14.5	7.9
0.18600261407936258	0.05454842932701775	SRR26667990	Zheng_2024	LPRD	Control	14.5	7.9
0.17515421842105855	0.1796570748973124	SRR26667991	Zheng_2024	LPRD	Control	14.5	7.9
0.12450288453090916	0.12781239131599054	SRR26667992	Zheng_2024	LPRD	Control	14.5	7.9
0.12906051652462117	0.24072855107269656	SRR26667993	Zheng_2024	LPRD	Control	14.5	7.9
0.16467611903246288	0.06927888769732869	SRR26667994	Zheng_2024	LPRD	Control	14.5	7.9
-0.016308774605120438	0.3639033936338624	SRR26667995	Zheng_2024	LPRD	Control	14.5	7.9
0.02349856641351282	0.30915770488218774	SRR26667996	Zheng_2024	LPRD	Control	14.5	7.9
0.32808274171320295	-0.012333254501583766	SRR26667997	Zheng_2024	LPRD	Control	14.5	7.9
0.08560641922426418	0.1990829222617587	SRR26667998	Zheng_2024	LPRD	Control	14.5	7.9
-0.3671524604222776	-0.03726249074338761	SRR25365683	Zheng_2024	LPRD	Case	14.5	7.9
-0.333547069705664	0.004647053662750376	SRR25365684	Zheng_2024	LPRD	Case	14.5	7.9
-0.29930889700609087	0.108334269622645	SRR25365685	Zheng_2024	LPRD	Case	14.5	7.9
-0.28200233111457407	0.026464383875271297	SRR25365686	Zheng_2024	LPRD	Case	14.5	7.9
-0.24289661865277865	-0.07399962768279528	SRR25365688	Zheng_2024	LPRD	Case	14.5	7.9
-0.33291553382650224	-0.05754276047554722	SRR25365689	Zheng_2024	LPRD	Case	14.5	7.9
-0.2998587458957699	-0.08445207938840878	SRR25365690	Zheng_2024	LPRD	Case	14.5	7.9
-0.2913233904348509	-0.26711383123706056	SRR25365691	Zheng_2024	LPRD	Case	14.5	7.9
-0.3104826193824152	0.053770553378746803	SRR25365692	Zheng_2024	LPRD	Case	14.5	7.9
-0.29003408893872035	0.15759355443523212	SRR25365693	Zheng_2024	LPRD	Case	14.5	7.9
-0.3070369158221138	0.02323792291426697	SRR25365694	Zheng_2024	LPRD	Case	14.5	7.9
-0.34411877239161864	-0.1648516386384375	SRR25365695	Zheng_2024	LPRD	Case	14.5	7.9
-0.28049575293326257	-0.12550131516821847	SRR25365696	Zheng_2024	LPRD	Case	14.5	7.9
-0.3305196609933849	0.11679687897747984	SRR25365697	Zheng_2024	LPRD	Case	14.5	7.9
-0.3343249814304721	-0.1872788784351484	SRR25365699	Zheng_2024	LPRD	Case	14.5	7.9
-0.3633599914929864	-0.054986605192360045	SRR25365700	Zheng_2024	LPRD	Case	14.5	7.9
-0.42749337835298745	0.04145431865633863	SRR25365701	Zheng_2024	LPRD	Case	14.5	7.9
-0.2799812509964094	-0.12785408423135183	SRR25365702	Zheng_2024	LPRD	Case	14.5	7.9
-0.30512803678746714	0.01051000221570217	SRR25365703	Zheng_2024	LPRD	Case	14.5	7.9
-0.28518984340978015	-0.20261427036302415	SRR25365704	Zheng_2024	LPRD	Case	14.5	7.9
-0.2467372267355542	-0.17195103781995097	SRR25365705	Zheng_2024	LPRD	Case	14.5	7.9
-0.3508634439373577	-0.03508685034999517	SRR25365706	Zheng_2024	LPRD	Case	14.5	7.9
-0.26175720469054453	0.0203050780852601	SRR25365707	Zheng_2024	LPRD	Case	14.5	7.9
-0.26722160080062757	-0.042035995054659284	SRR25365716	Zheng_2024	LPRD	Control	14.5	7.9
-0.20638649700029557	-0.07991829657396808	SRR25365718	Zheng_2024	LPRD	Control	14.5	7.9
-0.2937702863345102	-0.1681976758850208	SRR25365731	Zheng_2024	LPRD	Control	14.5	7.9
-0.3138467332956473	0.06004768347838779	SRR25365732	Zheng_2024	LPRD	Control	14.5	7.9
-0.2705610851657534	-0.24475695019130733	SRR25365733	Zheng_2024	LPRD	Control	14.5	7.9
-0.31790995963123536	-0.13074863699409872	SRR25365734	Zheng_2024	LPRD	Control	14.5	7.9
-0.35111852255457254	-0.029121313019256436	SRR25365735	Zheng_2024	LPRD	Control	14.5	7.9
-0.1759259396919896	-0.14453961323782602	SRR25365747	Zheng_2024	LPRD	Case	14.5	7.9
0.4500142140477794	0.05659318204624595	SRR18688581	Hao_2022	GERD	Control	16.5	14.1
0.018402091519803647	0.2525308613277788	SRR18688582	Hao_2022	GERD	Control	16.5	14.1
-0.21369174482377323	-0.17180038733857886	SRR18688584	Hao_2022	GERD	Case	16.5	14.1
-0.18314521073492673	-0.1732433961104996	SRR18688585	Hao_2022	GERD	Case	16.5	14.1
0.20107391514258272	-0.5107203026187193	SRR18688588	Hao_2022	GERD	Case	16.5	14.1
0.19089748722295866	-0.3875025852241779	SRR18688589	Hao_2022	GERD	Case	16.5	14.1
0.12353698764593295	-0.3302975738101977	SRR18688593	Hao_2022	GERD	Case	16.5	14.1
-0.2896309901150672	-0.22432918847083017	SRR18688594	Hao_2022	GERD	Case	16.5	14.1
-0.3275235856058689	0.09199108723564095	SRR18688597	Hao_2022	GERD	Case	16.5	14.1
